title,gender,price,composition,color,imageUrl,description,brand
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_09_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_69_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_00_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_03_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_09_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_36_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",DARK GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_58_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_69_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_00_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_09_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_32_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_12_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,DARK BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_39_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_47_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_56_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_57_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_00_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_09_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_27_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_45_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_52_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_69_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,LIGHT PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_70_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_00_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_03_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_08_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_09_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_22_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_32_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_42_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_56_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_61_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_66_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_69_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo
u mock neck long-sleeve pullover,men,24.9,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_00_442460.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",uniqlo
u mock neck long-sleeve pullover,men,24.9,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_08_442460.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",uniqlo
u mock neck long-sleeve pullover,men,24.9,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_09_442460.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",uniqlo
u mock neck long-sleeve pullover,men,24.9,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_30_442460.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",uniqlo
