,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
1246,men supima cotton crew neck short-sleeve t-shirt,#A silo compact spinning method is used to reduce fluff and enhance smoothness. #Available in a variety of colors that complement the characteristics of the fabric. #Sleek size designed for comfort.,14.9,ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441598/item/goods_26_441598.jpg?width=380,uniqlo,100% Cotton/ Exclusive of Decoration,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1247,men supima cotton crew neck short-sleeve t-shirt,#A silo compact spinning method is used to reduce fluff and enhance smoothness. #Available in a variety of colors that complement the characteristics of the fabric. #Sleek size designed for comfort.,14.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441598/item/goods_57_441598.jpg?width=380,uniqlo,100% Cotton/ Exclusive of Decoration,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1248,men AIRism cotton crew neck short-sleeve t-shirt,"#With added DRY, Cool Touch, moisture-wicking, and odor-controlling features for comfort. #This T-shirt has been carefully designed, such as the measurements and width of the collar binder, so that it can also be worn on its own.",14.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434169/item/goods_00_434169.jpg?width=380,uniqlo,"71% Cotton, 25% Polyester, 4% Spandex",0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
1249,men AIRism cotton crew neck short-sleeve t-shirt,"#With added DRY, Cool Touch, moisture-wicking, and odor-controlling features for comfort. #This T-shirt has been carefully designed, such as the measurements and width of the collar binder, so that it can also be worn on its own.",14.9,DARK GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434169/item/goods_08_434169.jpg?width=380,uniqlo,"71% Cotton, 25% Polyester, 4% Spandex",0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
1250,men AIRism cotton crew neck short-sleeve t-shirt,"#With added DRY, Cool Touch, moisture-wicking, and odor-controlling features for comfort. #This T-shirt has been carefully designed, such as the measurements and width of the collar binder, so that it can also be worn on its own.",14.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434169/item/goods_09_434169.jpg?width=380,uniqlo,"71% Cotton, 25% Polyester, 4% Spandex",0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
1251,men AIRism cotton crew neck short-sleeve t-shirt,"#With added DRY, Cool Touch, moisture-wicking, and odor-controlling features for comfort. #This T-shirt has been carefully designed, such as the measurements and width of the collar binder, so that it can also be worn on its own.",14.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434169/item/goods_63_434169.jpg?width=380,uniqlo,"71% Cotton, 25% Polyester, 4% Spandex",0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
1252,men AIRism cotton crew neck short-sleeve t-shirt,"#With added DRY, Cool Touch, moisture-wicking, and odor-controlling features for comfort. #This T-shirt has been carefully designed, such as the measurements and width of the collar binder, so that it can also be worn on its own.",14.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434169/item/goods_69_434169.jpg?width=380,uniqlo,"71% Cotton, 25% Polyester, 4% Spandex",0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
1253,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_00_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1254,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_09_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1255,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,NATURAL,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_30_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1256,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_34_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1257,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_57_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1258,u crew neck long-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Compact woven jersey fabric with a classic T-shirt finish. #Highly durable. #Made with traditional saddle stitching. #Oversized cut with dropped shoulders for a relaxed feel. #Features a convenient chest pocket.,24.9,PURPLE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440521/item/goods_75_440521.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1259,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_00_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,LIGHT GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_02_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1261,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_07_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1262,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_09_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1263,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,PINK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_10_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1264,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_27_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1265,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_37_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1266,u AIRism cotton oversized crew neck t-shirt,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs.#An item that has a smooth and dry touch, and can be used for both casual and dressy looks.#The crew neck design with a tighter collar is key to the design.",14.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435806/item/goods_69_435806.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1267,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_00_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1268,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_09_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1269,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,DARK ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_29_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,NATURAL,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_30_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1271,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_34_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1272,u oversized crew neck short-sleeve t-shirt,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Specially processed Jersey lends a slight sheen to the surface. #Featuring dropped shoulders and a boxy silhouette with longer sleeves. #Wear it alone or as a layer.,14.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433031/item/goods_68_433031.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1273,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_00_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1274,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_09_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1275,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_27_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1276,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,NATURAL,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_30_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1277,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,KHAKI,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_33_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1278,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,DARK GREEN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_58_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1279,u crew neck long-sleeve t-shirt,# Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers.# Convenient chest pocket.,24.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433035/item/goods_69_433035.jpg?width=380,uniqlo,"Body: 100% Cotton/ Rib: 79% Cotton, 21% Polyester",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1280,men u AIRism cotton oversized crew neck half-sleeve t-shirt,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #Smooth AIRism fabric that looks like cotton. #Dropped shoulders and a relaxed fit. #Designed with half-length sleeves and a narrower neckline.",14.9,WINE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441601/item/goods_19_441601.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1281,men u AIRism cotton oversized crew neck half-sleeve t-shirt,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #Smooth AIRism fabric that looks like cotton. #Dropped shoulders and a relaxed fit. #Designed with half-length sleeves and a narrower neckline.",14.9,DARK BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441601/item/goods_38_441601.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1282,men u AIRism cotton oversized crew neck half-sleeve t-shirt,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #Smooth AIRism fabric that looks like cotton. #Dropped shoulders and a relaxed fit. #Designed with half-length sleeves and a narrower neckline.",14.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441601/item/goods_56_441601.jpg?width=380,uniqlo,"53% Cotton, 47% Polyester",0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
