,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
244,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,AGAVE GREEN HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
245,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,AGAVE GREEN HEATHER,XXL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
246,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,ORCHID PINK HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
247,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,ORCHID PINK HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
248,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,ORCHID PINK HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
249,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,ORCHID PINK HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
250,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,ORCHID PINK HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
251,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,WHITE,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
252,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,WHITE,XXL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
253,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
254,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
255,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
256,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
257,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
258,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK HEATHER,XXL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
259,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
260,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
261,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
262,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,METEORITE BLACK,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
263,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,VINTAGE BLUE HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
264,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,VINTAGE BLUE HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
265,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,VINTAGE BLUE HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
266,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,VINTAGE BLUE HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
267,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,TWILIGHT MAUVE HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
268,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,TWILIGHT MAUVE HEATHER,XXL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
269,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,PERISCOPE GREY HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
270,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,PERISCOPE GREY HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
271,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,PERISCOPE GREY HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
272,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,PERISCOPE GREY HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
273,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,PERISCOPE GREY HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
274,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,DARK FOREST GREEN HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
275,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,DARK FOREST GREEN HEATHER,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
276,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,DARK FOREST GREEN HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
277,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,DARK FOREST GREEN HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
278,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,DARK FOREST GREEN HEATHER,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
279,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
280,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
281,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
282,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
283,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
284,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,MESA RED,XXL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
285,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,APPLE BUTTER RED,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
286,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,APPLE BUTTER RED,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
287,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,APPLE BUTTER RED,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
288,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,APPLE BUTTER RED,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
289,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,METEORITE BLACK,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
290,Peru Embroidered Llama T-shirt,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,METEORITE BLACK,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
